"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","license"
2984018,"Hotel Not Hotel: Printed House",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36556,4.85867,"Private room",68,1,13,"2021-11-13",0.15,21,353,10,"Exempt"
2985952,"Spacious&friendly garden apartment",1448980,"Laila",NA,"Oud-Oost",52.35507,4.9114,"Entire home/apt",99,5,36,"2019-07-14",0.4,1,160,0,"0363 51E7 719B A36D 74B9"
2994502,"Your perfect city-trip place!",14869181,"Cyril",NA,"De Baarsjes - Oud-West",52.37124,4.87155,"Entire home/apt",165,2,25,"2016-01-01",0.28,1,154,0,"0363 2147 A2B7 C5C8 EEA9"
3003918,"Modern and Cosy Apartment Amsterdam",15308845,"Tom",NA,"De Pijp - Rivierenbuurt",52.34329,4.89392,"Entire home/apt",175,2,36,"2019-07-27",0.57,1,320,0,"0363 788C 0CB0 2535 C561"
3003987,"Add-Studio Six, Contact free, thoroughly cleaned",15307319,"Robert",NA,"Centrum-Oost",52.36404,4.91228,"Private room",102,2,379,"2019-10-11",4.24,1,200,0,"0363 BA87 1F91 4A66 9FA6"
3004400,"Lovely, spacious & sunny apartment.",15311222,"Remko",NA,"Oostelijk Havengebied - Indische Buurt",52.36324,4.93476,"Entire home/apt",250,3,36,"2018-07-16",0.4,1,149,0,"0363 43E2 1E40 D8B4 ED94"
3018468,"New apartment Amsterdam (Westerpark / Jordaan)",15380568,"Rutger",NA,"Westerpark",52.37808,4.87349,"Entire home/apt",180,3,25,"2019-10-20",0.27,1,339,0,"0363 08A1 F135 9D67 844F"
3036290,"Room Canal View Westerpark",15463911,"Fabrizio",NA,"Westerpark",52.3852,4.87848,"Private room",80,20,134,"2019-09-29",1.51,1,0,0,"0363 E5BB 9893 5C20 4A35"
3036359,"Cosy House Boat, well located",14271525,"Annelieke",NA,"Noord-Oost",52.37749,4.97868,"Entire home/apt",89,2,43,"2018-11-21",0.61,1,320,12,"0363 C71F 6EF0 F8E1 8611"
3036789,"Willem's Palace in Central East",14071035,"Willem",NA,"Oud-Oost",52.35812,4.91396,"Entire home/apt",125,3,97,"2021-09-29",1.08,1,0,7,"0363 02F3 FE87 81FD 03E4"
3040900,"SPECIAL DEAL - Home in car free area near center",15484042,"Manuel Liselore And Ronja",NA,"De Baarsjes - Oud-West",52.3705,4.86328,"Entire home/apt",120,4,42,"2019-08-06",0.48,1,0,2,"0363 F11B 39C0 09C0 47DB"
3045003,"House in Amsterdam, 5 min. from CS",15504079,"Jeroen",NA,"Oud-Noord",52.38537,4.91155,"Entire home/apt",175,3,6,"2016-05-17",0.08,1,0,0,"0363 9B86 30F3 1E3C E850"
3048137,"3-room central canalside appartment",15068613,"Selmer",NA,"Westerpark",52.37234,4.8673,"Entire home/apt",80,3,12,"2016-09-18",0.13,1,0,1,"0363 B99B F6BF E749 945C"
3087967,"Hip Apartment with Sunny Balcony",8685469,"Saskia",NA,"Oud-Oost",52.36179,4.92923,"Entire home/apt",120,2,15,"2014-06-04",0.18,1,127,0,"0363 7B62 2674 65D1 1DF1"
3088648,"Private room in the center",4674102,"Andrew",NA,"Centrum-West",52.37598,4.8931,"Private room",158,2,260,"2021-10-22",2.91,2,5,3,"0363 CBC3 5AEC 8CAE 196F"
3096518,"Big two floor CANAL family apt near Museumsquare",8751215,"Quirijn",NA,"De Baarsjes - Oud-West",52.36695,4.87465,"Entire home/apt",199,2,16,"2021-07-25",0.3,1,0,4,"0363 D01C A097 D69E 450D"
3099026,"Central Amsterdam Garden Suite",14626041,"Jo",NA,"Centrum-Oost",52.364777,4.908362,"Private room",95,2,464,"2021-10-08",5.35,1,333,16,"0363 17F7 1014 17C7 FFB4"
3099266,"Spacious 2-floor apartment",15760048,"Piet",NA,"IJburg - Zeeburgereiland",52.35227,5.00066,"Entire home/apt",135,3,76,"2018-08-05",0.83,1,0,0,"0363 B213 2765 D3BC 5CA5"
3111787,"Private Studio 53 Amsterdam, near Anne Frank",15812999,"Ad & Anna",NA,"Centrum-West",52.3765,4.88313,"Private room",106,3,251,"2019-10-14",2.78,1,114,5,"0363 26B7 73E2 03D6 0EAD"
3120537,"Hotel Not Hotel: Amsterdam Tram Cart",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36737,4.86018,"Private room",66,1,23,"2017-07-06",0.28,21,317,19,"Exempt"
3121979,"Spacious & modern family house in Amsterdam",11484134,"Daan",NA,"Slotervaart",52.36101,4.82224,"Entire home/apt",125,2,1,"2019-07-29",0.03,1,0,0,"0363 A66A B380 3157 F00F"
3138594,"Great 100M2 appartment with garden",10308497,"Floor",NA,"De Baarsjes - Oud-West",52.36998,4.87264,"Entire home/apt",200,3,34,"2019-07-21",0.71,1,4,3,"0363 D041 E96A 7749 ACFA"
3150587,"Heart of the Jordaan B&B - Spacious",15991513,"Marlot",NA,"Centrum-West",52.37923,4.88309,"Entire home/apt",110,2,305,"2021-11-26",3.72,1,156,32,"0363 F267 3C70 FB60 6C52"
3155284,"Your cottage in the countryside",3040748,"Henk",NA,"Noord-Oost",52.41016,4.96369,"Private room",87,1,163,"2019-07-16",1.82,10,363,7,"0363 C2FC D0FB 68D9 2F58"
3163509,"Family Houseboat in City Center",14049960,"Dennis",NA,"Centrum-Oost",52.36029,4.90464,"Entire home/apt",160,4,41,"2018-05-01",0.46,2,0,0,"0363 7C23 D9C4 2C9B F14A"
3174322,"Beautiful designed city center family home",2133459,"Onno",NA,"Centrum-West",52.37867,4.88561,"Entire home/apt",325,5,24,"2020-01-03",0.28,1,0,1,"0363 0B7D 3376 F190 DBB2"
3180371,"Unique charming loft near museums and canals.",16126732,"Bob",NA,"Centrum-Oost",52.36182,4.90581,"Entire home/apt",149,5,23,"2018-10-24",0.26,1,0,0,"0363 C04C D0D6 9B48 8E07"
3194778,"Central Canal view ground floor duplex chld frndly",1347048,"Family Of 5",NA,"Westerpark",52.37351,4.87087,"Entire home/apt",250,4,201,"2019-11-17",2.71,3,0,1,"0363 0F2D B530 CF39 A0C5"
3203283,"Lovely Canal House in Centre for 4!",3774941,"Judith",NA,"Centrum-Oost",52.36302,4.90532,"Entire home/apt",225,5,10,"2016-07-04",0.12,1,0,0,"0363 FA03 C519 0FE3 10BE"
3206158,"Luxurious family home in Amsterdam",14460671,"Remi",NA,"Geuzenveld - Slotermeer",52.37746,4.83598,"Entire home/apt",249,3,41,"2019-08-11",0.46,1,0,0,"0363 E3A3 4CF1 FBD7 6C6A"
3209240,"Charming apartment in Museumquarter",10258350,"Sharon",NA,"Zuid",52.35862,4.88608,"Entire home/apt",110,3,18,"2021-11-28",0.26,1,18,1,"0363 528C D8AE A31A 780A"
3225605,"Amazing Amsterdam houseboat (watervilla)",14039696,"Raymond",NA,"De Pijp - Rivierenbuurt",52.35678,4.9056,"Entire home/apt",516,3,39,"2019-05-28",0.46,1,5,1,"0363 7010 D7B4 D6D4 464E"
3229172,"Sunny, clean, spacious apartment.",1268116,"Marcus",NA,"Bos en Lommer",52.37805,4.85454,"Entire home/apt",80,3,145,"2019-05-17",1.63,1,0,0,"0363 1DD8 36C2 EEDF 1A6D"
3235970,"Recentely renovated studio for 4",1759884,"Ivan",NA,"Centrum-Oost",52.37113,4.91338,"Entire home/apt",181,3,140,"2019-10-22",1.83,3,344,12,"Exempt"
3244143,"Nice apartment in Oost with garden!",9121320,"Carry",NA,"Oostelijk Havengebied - Indische Buurt",52.3661,4.94138,"Entire home/apt",80,3,46,"2018-09-11",0.51,1,0,0,"0363 811B 47FF 5075 92AF"
3260866,"Most Luxorious apartment in A'dam",16490291,"Malcolm",NA,"Osdorp",52.35969,4.79162,"Entire home/apt",250,2,20,"2018-07-02",0.32,1,358,2,"0363 265C 5514 0A22 5735"
3261562,"Cute house + garden near centre",16493720,"Luc",NA,"Oostelijk Havengebied - Indische Buurt",52.36306,4.93611,"Entire home/apt",99,3,55,"2021-08-06",0.72,1,110,1,"0363 F319 2CED 9A7F F7D2"
3277053,"Rooftop house in Amsterdam center!",7626197,"Mees",NA,"Centrum-West",52.38169,4.88362,"Entire home/apt",200,4,26,"2019-07-09",0.29,1,0,0,"0363 98A4 8876 391A 8843"
3280939,"Spaciously renovated + huge garden",16582432,"Kerstin",NA,"Zuid",52.35396,4.87842,"Entire home/apt",345,2,39,"2019-04-25",0.45,1,5,3,"0363 CC0E 8FF1 DD3D 3C44"
3282245,"Oasis in heart of the City | lowest parking fees",12721238,"Anne-Marie",NA,"Oud-Noord",52.3867,4.91677,"Entire home/apt",99,3,58,"2019-06-24",0.65,1,8,1,"0363 7EEE 531C 5AE8 8CBE"
3285009,"White studio with private entrance",16602759,"Martijn",NA,"De Pijp - Rivierenbuurt",52.35127,4.89384,"Private room",78,3,250,"2021-09-12",2.82,1,108,13,"0363 1AD6 48A9 D1D7 DD2B"
3292084,"Cosy and spacious room in Amsterdam",5633882,"Alim",NA,"Geuzenveld - Slotermeer",52.38468,4.81532,"Private room",65,2,42,"2021-11-25",0.47,1,18,6,"0363 445C FC17 93CE 8CCD"
3294707,"Spacious apartment with garden | City Centre",16646960,"Matilde",NA,"Westerpark",52.37544,4.87394,"Entire home/apt",241,2,30,"2020-07-18",1.76,1,0,3,"0363 CEB1 77F8 31D7 B3D9"
3310738,"Unique quarantaine spot in Amsterdam",7438608,"Suze",NA,"De Aker - Nieuw Sloten",52.34238,4.79699,"Private room",57,2,361,"2020-02-11",4.04,1,197,32,"0363 4575 B189 71EB 8249"
3322840,"Romantic and comfortable near cultural highlights",16776262,"Godelieve",NA,"Zuid",52.35685,4.87343,"Entire home/apt",380,3,35,"2020-02-08",0.81,1,15,3,"0363 6FF7 A27F B277 A3F2"
3332424,"City Centre - renovated Canal House",11224822,"Edwin",NA,"Centrum-West",52.36815,4.88225,"Entire home/apt",795,5,10,"2019-04-28",0.11,1,0,0,"0363 CAFB 1BCD B073 6D4C"
3347583,"Charming studio in 'De Pijp'",16894811,"Anita",NA,"De Pijp - Rivierenbuurt",52.35796,4.90026,"Private room",100,3,433,"2020-03-05",4.82,1,58,29,"0363 9926 A74A 52C6 1F0F"
3352657,"Lovely Comfortable apartment",16916490,"Merin",NA,"Bos en Lommer",52.3757,4.85931,"Entire home/apt",137,4,36,"2019-08-10",0.5,1,0,0,"0363 C782 2536 8957 610A"
3365308,"Cozy Garden Apartment Central Amsterdam",16937413,"Carina",NA,"De Baarsjes - Oud-West",52.36104,4.86483,"Entire home/apt",150,2,57,"2019-12-01",0.65,1,0,0,"0363 DDA4 EED5 E1A4 F6A4"
3368163,"Cozy canalview apartment 100m distance Leidseplein",16990973,"Rene",NA,"Centrum-Oost",52.36145,4.88552,"Entire home/apt",200,3,13,"2019-05-10",0.15,1,0,0,"0363 7DF0 D7ED D9A8 6FEB"
3383368,"Apartment with Roof terrace & Mimi the Cat",3989215,"Noa",NA,"De Baarsjes - Oud-West",52.36901,4.86852,"Entire home/apt",110,7,37,"2019-07-10",0.44,1,0,0,"0363 41C8 625C 2A6F 6E3E"
3383408,"Design Studio One",17069976,"Marja",NA,"Centrum-West",52.36641,4.87983,"Private room",90,2,278,"2021-11-19",3.19,1,188,12,"036337C68B743AE71D0F"
3388684,"Spacious apartment near Vondelpark",148335462,"Jesse",NA,"De Baarsjes - Oud-West",52.36203,4.85018,"Entire home/apt",150,3,31,"2021-08-15",0.69,1,3,3,"0363 B623 3741 8B17 BF9D"
3388764,"Nice room with view on the canal",13818262,"Palmyra",NA,"De Pijp - Rivierenbuurt",52.34718,4.88952,"Private room",83,3,46,"2021-11-04",0.66,1,11,5,"0363 F922 B691 C665 E7FB"
3389300,"Great Amsterdam apartment",13823916,"Veerle",NA,"De Pijp - Rivierenbuurt",52.35206,4.89746,"Entire home/apt",120,4,83,"2021-09-12",0.95,1,0,4,"0363 A20E 2269 4A82 2238"
3407896,"Perfect located/child-friendly",16518310,"Svetlana",NA,"Westerpark",52.37418,4.86866,"Entire home/apt",145,3,27,"2020-01-02",0.31,1,14,0,"0363 8F93 C121 6578 F8ED"
3413219,"Nice spacious apartment w/ parking.",12167638,"Gabrielle",NA,"Watergraafsmeer",52.35629,4.94228,"Entire home/apt",150,5,1,"2015-05-06",0.01,1,118,0,"036388C6255453FD9558"
3430456,"lovely apartment with balcony",17048359,"Monique",NA,"De Baarsjes - Oud-West",52.36099,4.85987,"Entire home/apt",90,6,30,"2018-06-16",0.34,1,0,0,"0363 13AB 061A 0797 0C80"
3432883,"Spacious, bright modern home with private garden",5268852,"Marcel",NA,"Zuid",52.34759,4.86044,"Entire home/apt",300,5,12,"2018-08-09",0.29,1,0,0,"0363 8031 B6DD 1D95 7E19"
3436527,"Family house with garden",16944659,"Jacqueline",NA,"IJburg - Zeeburgereiland",52.35542,4.9981,"Entire home/apt",150,3,3,"2019-08-05",0.1,1,0,0,"0363 77F3 1B94 B5C3 5749"
3459981,"Luxurious familyhouse with garden",14307292,"Dewi",NA,"De Baarsjes - Oud-West",52.36347,4.87314,"Entire home/apt",245,2,39,"2021-08-06",0.46,1,0,1,"0363 E8B7 EAE8 2B96 2C2C"
3484708,"Apartment at excellent spot!",9225306,"Josien",NA,"Slotervaart",52.35472,4.83962,"Private room",89,2,46,"2018-05-01",0.54,1,0,0,"0363 FCC7 624B 9BE7 DD8E"
3492282,"Nice apartment in Helmersbuurt",669137,"Karlijn",NA,"De Baarsjes - Oud-West",52.36682,4.87356,"Entire home/apt",80,5,39,"2019-06-27",0.45,1,30,1,"0363 5D88 3176 233E 0D3E"
3500433,"Spacious design townhouse with garden",1400952,"Emilie Eliza",NA,"De Baarsjes - Oud-West",52.36604,4.86711,"Entire home/apt",300,3,57,"2021-02-08",0.82,1,197,1,"0363 0DF9 AC1D 4F9A D81B"
3501084,"Spacious, light, cosy apt. in the Jordaan district",17629159,"Charlotte",NA,"Centrum-West",52.37995,4.88577,"Entire home/apt",250,3,64,"2021-10-11",0.73,1,9,5,"0363 FA2F 2DD2 A46C 3E36"
3504128,"5***** Cosy apartment City Centre 4pers",14316583,"Stephanie",NA,"Oud-Oost",52.35677,4.91537,"Entire home/apt",199,5,28,"2019-07-07",0.36,1,150,0,"0363 9E47 C286 BC3E 45AE"
3505002,"Ruim huis met twee etages en tuin",11029234,"Caroline",NA,"Zuid",52.35082,4.87572,"Entire home/apt",200,5,11,"2019-07-18",0.14,1,4,0,"0363 E861 0C58 CE40 7F84"
3508800,"Cosy Amstel guestroom +garden, free parking/bikes",17187656,"Marga",NA,"Watergraafsmeer",52.3331,4.903,"Private room",51,5,547,"2020-03-06",6.19,1,220,2,"0363 F51D 3035 F305 B58F"
3519739,"Apartment next to the park",17414846,"Henrike",NA,"Westerpark",52.39041,4.87507,"Entire home/apt",90,4,16,"2019-10-11",0.4,1,0,0,"0363 9697 7BDF A0EC 8A7B"
3526216,"Modern 1-bedroom apartment for 4p",7540027,"Konrad",NA,"Oud-Oost",52.35853,4.91675,"Entire home/apt",115,2,115,"2019-06-30",1.34,1,223,9,"0363 0D18 0555 F774 F8EF"
3565477,"Cute place in popular Westerpark",1793657,"Julie",NA,"Westerpark",52.39097,4.8777,"Entire home/apt",186,3,59,"2020-01-03",0.69,1,34,0,"0363 C667 A2E8 FB14 8302"
3566834,"Comfortable stay in museum district for one or two",2986709,"Dina-Perla",NA,"Zuid",52.35518,4.881,"Private room",59,1,193,"2021-10-29",2.8,3,358,10,"0363 7C88 6FCC CBFD 195E"
3572825,"Charming, Cute & Convenient Big House with Garden",17991662,"Christien",NA,"Westerpark",52.38573,4.8663,"Entire home/apt",200,2,10,"2016-07-30",0.11,1,0,0,"03633C44FFBED853306F"
3574552,"Cute apartment with balcony in sun",7892885,"Anouk",NA,"Oud-Oost",52.35294,4.91728,"Entire home/apt",110,2,28,"2017-09-15",0.51,1,0,0,"0363 1236 5B60 E292 EB48"
3577411,"APRIL IN THE JORDAAN/AMSTERDAM!",12965030,"Carla",NA,"Centrum-West",52.37544,4.87964,"Entire home/apt",225,4,2,"2017-12-29",0.03,1,0,0,"0363E9690131BD7D8775"
3580990,"Cosy apartment near Vondelpark",17952331,"Jan",NA,"De Baarsjes - Oud-West",52.36259,4.86327,"Entire home/apt",95,2,24,"2017-10-08",0.31,1,0,0,"0363 4AFB 68D4 C405 9948"
3583322,"Luxury  apartment for 4 to 6  close to the  center",16274382,"Gina",NA,"Oud-Oost",52.35704,4.9073,"Entire home/apt",200,2,52,"2021-08-15",0.6,4,57,1,"0363 CC25 6BEF CFE8 2A0F"
3590060,"Monumental 2 bedroom apartment in city centre",4685354,"Michelle",NA,"Centrum-Oost",52.36908,4.90657,"Entire home/apt",250,5,8,"2019-08-02",0.2,1,12,1,"0363 F6E1 92DF 42F5 4FE2"
3604547,"Luxerious apartment close to Jordaan",3694185,"Ben",NA,"Westerpark",52.37479,4.87261,"Entire home/apt",245,7,25,"2021-10-03",0.51,1,158,2,"0363 21D4 E5CF B05B E17D"
3620791,"Beit Mabsout مبسوط",17638832,"Annemieke",NA,"Westerpark",52.38329,4.87189,"Entire home/apt",381,3,11,"2019-10-13",0.13,1,0,0,"0363 C2D6 E19B 4C17 6148"
3649382,"Space and light on two floors",18450996,"Jordis",NA,"Zuid",52.35138,4.85136,"Entire home/apt",107,2,53,"2019-05-26",0.59,1,0,0,"036330F471EC88C52E8C"
3685177,"Amazing Family home on River Amstel",5845221,"Madir",NA,"De Pijp - Rivierenbuurt",52.35172,4.90688,"Entire home/apt",250,5,5,"2019-08-23",0.06,1,181,0,"0363 5A3A 9789 DC16 DA07"
3690880,"Private Studio on a houseboat; with windmill views",18787526,"Bop & Eve",NA,"Centrum-Oost",52.36829,4.92378,"Private room",110,3,342,"2021-11-21",3.86,2,164,15,"0363 B37F 4073 D192 471E"
3696035,"Lovely family house with garden",17635284,"Michèle",NA,"Oud-Noord",52.39729,4.91497,"Entire home/apt",130,3,13,"2019-08-19",0.21,1,137,2,"0363 4123 1151 ACA8 6F98"
3698780,"Family & Business House /w Garden Bright & Clean",412277,"Sean",NA,"De Pijp - Rivierenbuurt",52.34176,4.89855,"Entire home/apt",146,4,19,"2019-07-30",0.28,1,32,2,"0363 BEF9 A8C0 1555 4223"
3700218,"Picturesque, quiet, free parking",18823161,"Marion",NA,"Noord-West",52.41704,4.8996,"Private room",75,2,140,"2019-08-22",1.57,1,0,0,"0363 4BB2 1F50 2594 116C"
3708105,"Spacious Apartment in city center",1376907,"Mijef",NA,"De Baarsjes - Oud-West",52.37075,4.87471,"Entire home/apt",149,5,61,"2020-10-31",0.7,1,0,0,"0363 DA39 C3FD 692D 2744"
3708658,"Roof top terrace apartment in trendy AmsterdamWest",18918001,"Naomi",NA,"Bos en Lommer",52.37497,4.85833,"Entire home/apt",165,2,3,"2019-05-05",0.08,1,23,0,"0363 7477 016A C476 B4E8"
3722301,"Luxury apartment. Prime location",19015099,"Roman",NA,"Centrum-Oost",52.36342,4.88956,"Entire home/apt",307,2,170,"2021-10-24",2.62,1,263,16,"0363c90703cb0316e6c9"
3724060,"Cozy apartment close to the centre",15800792,"Albertine",NA,"De Baarsjes - Oud-West",52.37131,4.87306,"Entire home/apt",184,3,65,"2021-08-28",0.94,1,342,4,"0363B65B4372B7925281"
3729980,"Peace & Happiness",17004572,"Bibi",NA,"Centrum-West",52.3738,4.89083,"Entire home/apt",101,2,17,"2021-09-19",0.19,1,68,1,"0363D281808D069CB311"
3753084,"Spacious house +garden, city centre",8128832,"Carlinke",NA,"De Pijp - Rivierenbuurt",52.35334,4.88987,"Entire home/apt",275,2,22,"2020-01-01",0.26,1,25,0,"0363 7820 626A 6726 ADE1"
3758059,"Spacious Family House | Garden | Near RAI & PIJP",19238739,"Lara & Marco",NA,"De Pijp - Rivierenbuurt",52.34751,4.89073,"Entire home/apt",115,7,35,"2019-07-07",0.5,1,2,0,"0363 20C2 B6A8 5A59 B383"
3761686,"The white room a/t rooftopterrace (East-A'dam)",16631118,"Irene",NA,"Watergraafsmeer",52.35521,4.94222,"Private room",99,1,202,"2020-01-19",2.33,1,308,0,"0363 BBCB FD92 38F3 03DD"
3763507,"HOUSEBOAT Westerdok 25",19276946,"Hank",NA,"Centrum-West",52.38371,4.89072,"Private room",103,3,21,"2021-11-09",0.72,1,305,7,"0363 78BD 6254 6770 DEBD"
3763895,"Nice room, ground floor, close to the City Centre",19279371,"Annet",NA,"De Baarsjes - Oud-West",52.3619,4.86415,"Private room",65,3,284,"2021-09-15",3.45,2,20,28,"0363 0BC9 EE25 6A85 522A"
3774247,"Apartment in Amsterdam",19285155,"Tessa",NA,"De Baarsjes - Oud-West",52.3726,4.87291,"Entire home/apt",255,1,80,"2019-04-28",0.95,1,92,1,"0363 34DD EB60 E1F1 AC20"
3786000,"Little room, groundfloor, close to City Centre",19279371,"Annet",NA,"De Baarsjes - Oud-West",52.36245,4.86581,"Private room",55,3,401,"2021-07-29",4.51,2,14,31,"0363 0BC9 EE25 6A84 522A"
3796459,"PRIVATE AND COSY ROOM FOR 2",5647814,"Eveline",NA,"Watergraafsmeer",52.35191,4.92078,"Private room",55,2,41,"2020-01-09",0.51,2,337,0,"0363 E887 1FCF BC33 B133"
3804795,"Spacious 2BDR loft near Vondelpark.",19551497,"Pim",NA,"De Baarsjes - Oud-West",52.36202,4.86377,"Entire home/apt",279,5,16,"2019-03-25",0.2,1,335,0,"0363 C032 2580 FE89 FDFF"
3806069,"Bedroom (B&B) in the center of Amsterdam",19369383,"Hakan",NA,"De Pijp - Rivierenbuurt",52.3532,4.88882,"Private room",80,1,5,"2021-10-31",1.05,1,11,5,"0363 24B2 8988 0EB9 9BF6"
3829648,"Luxury 17th century monument home with canal views",19711470,"Mark",NA,"Centrum-West",52.37385,4.88359,"Entire home/apt",338,7,12,"2019-10-24",0.14,1,227,1,"0363 2FE5 6851 5B1A OEB3"
3833796,"AMSTERDAM CITY CENTRE - DE PIJP",1487220,"Uros",NA,"De Pijp - Rivierenbuurt",52.35601,4.90013,"Entire home/apt",250,2,36,"2021-08-07",0.5,1,0,3,"0363 55A0 9603 68E3 309E"
3840321,"Amsterdam Amstel Garden Room 03636103 EE5CF4CE42DF",4994590,"Harald",NA,"Oud-Oost",52.35772,4.90668,"Private room",75,4,385,"2021-10-17",4.35,1,141,14,"0363 6103 EE5C F4CE 42DF"
3841266,"Light, canal view apt w rooftop terrace in center",3133489,"Joep&Enzo",NA,"De Baarsjes - Oud-West",52.36112,4.86083,"Entire home/apt",130,3,34,"2019-04-01",0.52,1,3,3,"0363 71E1 9FAC 5D8F 3219"
3841339,"Nice modern apartment for rent!",19793596,"Manja",NA,"Oostelijk Havengebied - Indische Buurt",52.36253,4.93751,"Entire home/apt",99,2,32,"2017-06-17",0.42,1,0,0,"0363 4718 9407 F4E6 3B13"
3850766,"Modern Houseboat/Large Roof Terrace",19850735,"Aart",NA,"IJburg - Zeeburgereiland",52.36321,4.98414,"Private room",90,3,392,"2019-12-02",4.53,1,0,1,"0363 31C2 8C28 B311 59CE"
3853993,"ruime 30er jaren woning met tuin",19879540,"Ineke",NA,"Oud-Noord",52.3863,4.92014,"Entire home/apt",125,3,47,"2018-08-21",0.54,1,14,0,"D36366842DC542B1F6CD"
3856186,"Charming. Very well located family appartement",19892498,"Annemarie",NA,"Centrum-West",52.38789,4.88825,"Entire home/apt",275,5,23,"2021-08-23",0.41,1,341,3,"0363 1629 F5DE 1FEB 23DD"
3856777,"Beautiful luxury apartment in OldWest",1509824,"Maurits",NA,"De Baarsjes - Oud-West",52.36454,4.87213,"Entire home/apt",222,5,41,"2020-01-03",0.5,1,95,0,"0363 6FA2 413F A2C7 CD84"
3865210,"Sunny spacious 2 floor apartment",7968650,"Nicola",NA,"De Pijp - Rivierenbuurt",52.35554,4.90439,"Entire home/apt",180,2,31,"2019-07-01",0.48,1,23,2,"0363 9C80 A1AE 1FFD 2439"
3867834,"Cozy appartment in a central area",19969271,"Tom",NA,"Westerpark",52.37577,4.87255,"Entire home/apt",120,2,19,"2017-12-26",0.23,1,0,0,"0363 B7CC 6E49 A939 43BE"
3879930,"Unique family apmnt Amsterdam, private parking",20056287,"Mumu",NA,"Centrum-Oost",52.37171,4.93199,"Entire home/apt",325,3,56,"2019-08-12",0.66,2,147,1,"0363 1FF6 2D5D AA70 932C"
3880034,"BRIGHT & COMFORTABLE APARTMENT IN THE JORDAAN | 4P",10988986,"Maurits",NA,"Centrum-West",52.38224,4.88347,"Private room",85,2,315,"2021-11-30",3.8,1,69,27,"0363 CFE2 ACC0 8741 7EDD"
3887454,"1 Bedroom Apartment Trendy De Pijp",453976,"Darryl",NA,"De Pijp - Rivierenbuurt",52.35585,4.90106,"Entire home/apt",130,3,33,"2016-11-13",0.49,1,0,0,"0363 CAB6 8BB6 2027 59C3"
3895561,"Penthouse Amsterdam City centrum",8682943,"Hendrike",NA,"Centrum-West",52.37627,4.89769,"Entire home/apt",350,2,70,"2020-05-28",0.81,1,99,1,"0363 52A7 B154 3AEC C5ED"
3902098,"Cosy, Classic Sailing Ship ""de Lis""",20206349,"Leon",NA,"IJburg - Zeeburgereiland",52.3536,5.0062,"Entire home/apt",409,1,190,"2020-03-01",2.21,1,324,0,"Exempt"
3903880,"Studio with private bathroom in the centre 2",59484,"Alexander",NA,"Centrum-Oost",52.36349,4.89322,"Private room",105,1,331,"2020-02-20",3.86,2,0,0,"0363 CBB3 2C10 0C2A 1E29"
3911407,"Canal View Amsterdam Brouwersgracht apartment",3339417,"Lisa & Maarten",NA,"Centrum-West",52.37943,4.89126,"Entire home/apt",140,7,61,"2021-10-23",0.86,1,210,6,"03638B14C2036F40E7E7"
3917964,"Cosy apartment in Amsterdam East!",8011802,"Edoardo",NA,"Oud-Oost",52.35926,4.92586,"Entire home/apt",199,3,44,"2019-05-19",0.56,1,358,0,"0363 0425 F1D0 8A8C BE99"
